Word	Count
bilder	5
bok	5
holdninger	5
verdenskrig	5
feiringen	5
befolkning	5
lov	5
bakgrunn	5
hat	5
fokus	5
optimisme	5
jorden	5
lidelser	5
sikkerhet	5
alvor	5
samtaler	5
identitet	5
minner	5
far	5
debatten	5
erfaring	5
siden	5
rettigheter	5
tusen	5
troen	5
konsekvensene	5
slutt	5
grunnlaget	5
stedet	5
dikt	5
styrken	5
konflikt	5
ledere	5
klokskap	5
fare	5
usikkerhet	5
gjerning	5
styrker	5
side	5
foreldre	5
problemer	5
kontakt	5
merke	5
utfordringene	5
betydningen	5
toleranse	4
vei	4
levestandard	4
familier	4
hilsener	4
sorgen	4
politikk	4
hjelpeorganisasjoner	4
samtalen	4
forandring	4
verdenssamfunnet	4
situasjoner	4
fundament	4
bekymringer	4
utlandet	4
tanke	4
dronningen	4
tragedien	4
kysten	4
oppfatning	4
folks	4
gitt	4
religioner	4
omtanke	4
timer	4
menn	4
penger	4
begivenheter	4
bestefar	4
dagen	4
fordommer	4
bilde	4
omgivelser	4
tvil	4
tillegg	4
samtid	4
posisjon	4
menneskeheten	4
hudfarge	4
ulykker	4
ansvaret	4
berikelse	4
takke	4
relasjoner	4
historiene	4
fortiden	4
stede	4
kriser	4
myndigheter	4
forskjeller	4
bedrifter	4
gjerninger	4
januar	4
natur	4
retning	4
arena	4
forholdene	4
innhold	4
skjebne	4
oppdrag	4
godene	4
flukt	4
mangfoldet	4
ro	4
press	4
oppgaver	4
enkeltmenneskers	4
utdanning	4
tids	4
svar	4
problemene	4
foreldrene	4
rikdom	4
grunnlag	4
fremgang	4
bevissthet	4
spenning	4
slutten	4
utenrikstjenesten	4
ordene	4
suksess	4
verdighet	4
media	4
medmenneskelighet	4
mann	4
rolle	4
arenaer	4
menneskene	4
ordet	4
alder	4
idealer	4
hold	4
gutt	4
vilje	4
hender	4
muligheten	4
medier	4
uker	4
landsdel	3
reisen	3
skoler	3
slekt	3
kreativitet	3
friheten	3
handling	3
regi	3
samfunnsutviklingen	3
ekteskap	3
beskyttelse	3
savn	3
utgangspunktet	3
praksis	3
naboer	3
begynnelsen	3
naturens	3
utrygghet	3
handlekraft	3
rammer	3
forskjellene	3
personer	3
interesse	3
besteforeldre	3
savnet	3
sammenhenger	3
omgivelsene	3
tv-aksjon	3
forsvar	3
samfunnets	3
enighet	3
bekymring	3
inngangen	3
engasjementet	3
uke	3
mening	3
tidene	3
nabo	3
virksomhet	3
foreldrenes	3
arbeidsplasser	3
klimaendringene	3
oppslutning	3
goder	3
ensomhet	3
gutten	3
internett	3
muslimer	3
arbeidsledighet	3
angst	3
ensomheten	3
mang	3
anerkjennelse	3
landskap	3
grunner	3
menneskers	3
virksomheten	3
gruppe	3
tragedier	3
sjel	3
ofre	3
universiteter	3
temaer	3
avstand	3
erkjennelse	3
arbeidsledigheten	3
debatter	3
oppfatninger	3
ufred	3
forstand	3
november	3
ressursene	3
redsel	3
grensene	3
menneskerettighetene	3
veier	3
terskelen	3
spor	3
virkelighet	3
kunst	3
stilling	3
ettertanke	3
kirken	3
intervju	3
forankring	3
tap	3
tak	3
fordeling	3
krafttak	3
mediene	3
resultater	3
utenlands	3
kravene	3
plikt	3
klode	3
aspekt	3
fritid	3
hjelpearbeid	3
midler	3
livserfaring	3
reiser	3
hjemmene	3
markeringen	3
teknologi	3
overgangen	3
landegrenser	3
smerten	3
tanken	3
klimaendringer	3
ytringsfriheten	3
lyst	3
samtale	3
budskap	3
arven	3
finanskrisen	3
mobbing	3
tusener	3
fortid	3
felt	3
tiltak	3
fredens	3
politi	3
hjemland	3
visdom	3
kulturbakgrunn	3
dialog	3
mangel	3
kjennskap	3
dikteren	3
egenart	3
rot	3
ansikt	3
livsutfoldelse	3
gaver	3
aktivitet	3
forventningspress	3
jord	3
familiemedlem	3
forskning	3
julens	3
arbeidsplassen	3
belastning	3
viljen	3
periode	3
kampanje	3
jorda	3
demokratiet	3
plan	3
antall	3
ytringsfrihet	3
prestasjoner	2
samarbeidet	2
vitne	2
satsing	2
tilliten	2
ansikter	2
demokratiets	2
gevinst	2
juli	2
lekene	2
sterkere	2
folkets	2
fenomen	2
interesser	2
kulturminner	2
mangelvare	2
helhet	2
preg	2
valget	2
forutsetninger	2
produksjon	2
trinn	2
forutsetning	2
rusproblem	2
slekters	2
oppmerksomheten	2
myter	2
kulturnasjon	2
operasjoner	2
hjem	2
stemmerett	2
sjanse	2
terror	2
fredsarbeid	2
henvendelser	2
ide	2
bevisstheten	2
resultatet	2
avtaler	2
historier	2
musikere	2
vis	2
feiring	2
sokkel	2
vitenskap	2
forbilde	2
erfaringen	2
verne	2
etableringsfasen	2
innsamlingsaksjoner	2
klodens	2
familiene	2
posisjoner	2
leder	2
tidsalder	2
toget	2
synlighet	2
tema	2
uttrykksformer	2
grunnen	2
barne	2
bror	2
forventning	2
gangen	2
fortellinger	2
lokalsamfunn	2
innsatsvilje	2
sangen	2
misjonsorganisasjoner	2
overgang	2
barnet	2
gode	2
erkjennelsen	2
barnehagen	2
stund	2
uskyld	2
arbeidskraft	2
innsikt	2
felleskapet	2
skolens	2
felleseie	2
hevnlyst	2
innflytelse	2
krisesituasjoner	2
tallene	2
skog	2
lokalsamfunnet	2
drama	2
fisk	2
skaperverket	2
inspirasjon	2
motstand	2
helter	2
ben	2
slekter	2
kulturlivet	2
hen	2
resultat	2
forfatteren	2
forsoning	2
visjon	2
sameksistens	2
veivisere	2
fanen	2
minnet	2
visjoner	2
fellesskapets	2
trollene	2
livsmot	2
fortvilelse	2
bilen	2
vissheten	2
ungdommen	2
innbyggere	2
skillelinjer	2
fremtidens	2
union	2
sinn	2
tjeneste	2
medlem	2
vern	2
organisasjonen	2
generasjonene	2
hjertet	2
stengsler	2
byen	2
markeringene	2
filosofen	2
mai	2
luft	2
skaperkraft	2
velstanden	2
latter	2
interessemotsetninger	2
brevene	2
vennskap	2
fjellet	2
tall	2
rusmidler	2
nasjonalitet	2
rygg	2
ressurs	2
planer	2
endringene	2
tilbud	2
vakt	2
aggresjon	2
ressursen	2
styre	2
fremtidstro	2
yrkesgruppe	2
aktiviteter	2
forskjellighet	2
forbilder	2
ulikhet	2
lover	2
perspektiv	2
dikter	2
omsorgen	2
tilfeller	2
symbol	2
rammen	2
selvironi	2
bakken	2
varsel	2
slags	2
refleksjoner	2
kjernen	2
fjellvann	2
utnyttelse	2
nyhetene	2
balanse	2
etnisitet	2
fjor	2
resten	2
synagogen	2
bakteppe	2
oppfordring	2
okkupasjon	2
erfaringene	2
natten	2
utpekt	2
konferanser	2
naturkatastrofen	2
debatt	2
statsminister	2
selvstendighet	2
katastrofer	2
revy	2
verdensdel	2
skritt	2
kilder	2
apparat	2
linje	2
lidelse	2
tilbakeblikk	2
ordninger	2
barnebarna	2
takknemlighet	2
byens	2
teorier	2
landene	2
debattene	2
bevaring	2
ideer	2
jobb	2
aften	2
tusenvis	2
prosessen	2
utspill	2
gjestfrihet	2
kvelden	2
musikk	2
havet	2
faktorer	2
heltene	2
ildsjeler	2
livsgrunnlaget	2
bildet	2
venn	2
linjer	2
fortidens	2
beslutninger	2
helheten	2
sans	2
vitner	2
tilknytning	2
likestilling	2
vellykkethet	2
misbruk	2
menneskelivet	2
faren	2
flom	2
skogen	2
karakter	2
stunder	2
vegne	2
klimaet	2
klima	2
fortsettelsen	2
ulykken	2
reise	2
verdenssamfunn	2
statsledere	2
verdenskartet	2
ungdommene	2
fotspor	2
plikter	2
jubileet	2
kurs	2
intoleranse	2
velferd	2
ytringer	2
samfunnsdebatten	2
arbeidsliv	2
idretten	2
form	2
ansiktene	2
barnebarn	2
landsmenn	2
bildene	2
tankene	2
tryggere	2
islam	2
forfatter	2
samling	2
samhold	2
kolleger	2
omstilling	2
vann	2
seier	2
endring	2
forlovelse	2
humanisme	2
impulser	2
paragrafene	2
forventninger	2
ydmykhet	2
nabolaget	2
lederskap	2
steg	2
mellomrom	2
grunnlov	2
avstanden	2
inntekt	2
oppslutningen	2
linjene	2
signaler	2
urett	2
beredskap	2
forbindelser	2
arrangement	2
tur	2
oppbrudd	2
paragraf	2
konfliktene	2
fremskritt	2
fylker	2
rekruttering	2
representanter	2
regionen	2
slag	2
jordskjelvet	2
forenes	2
adgang	2
samliv	2
erfaringer	2
hjerter	2
svaret	2
bygget	2
mobberne	2
forsvaret	2
skyer	2
nasjonen	2
kanter	2
vekst	2
fortrinn	2
virksomheter	2
ungdommer	2
kriminalitet	2
kreftene	2
skyld	2
naturkreftene	2
skolegang	2
stand	2
innledningen	2
kaffe	2
pakt	2
bidrag	2
stykket	2
naturressursene	2
lek	2
begivenhet	2
sidelinjen	2
orkestre	2
orde	2
partner	2
eventyr	2
innsyn	2
planlegging	2
oktober	2
hjerte	2
tollvesenet	1
bosetting	1
hovedansvaret	1
skole	1
fengselsceller	1
internasjonalisering	1
trettitalls	1
politiarbeidet	1
grense	1
innlegg	1
vetter	1
flommen	1
utilstrekkelighet	1
oppsving	1
gjelde	1
opptrappingen	1
stadier	1
flyktning	1
samlivsbrudd	1
gratulasjoner	1
gruveulykken	1
kirkebakken	1
vitenskapens	1
slagordet	1
kristentroen	1
investering	1
medaljer	1
peisen	1
mor	1
murer	1
makten	1
grunnlovsjubileet	1
lyttere	1
stahet	1
biskopen	1
sannheten	1
personangrep	1
sommerferien	1
entusiasmen	1
studiegjeld	1
jordens	1
hverdagskriminalitet	1
stemmer	1
ubalanse	1
trafikken	1
dialogen	1
individet	1
hoder	1
bokstaver	1
baklengs	1
hus	1
gass	1
turister	1
pioner	1
styrking	1
identitetskrise	1
ordtaket	1
omkommet	1
helger	1
nyhetssendinger	1
samarbeidspartnere	1
funksjonsevne	1
nedlatenhet	1
kommuners	1
borgere	1
beundring	1
tilvekst	1
overflod	1
sommerens	1
uttalelser	1
utvalg	1
understreking	1
lokalpolitikere	1
stans	1
samholdet	1
gjenforening	1
lag	1
korrupsjon	1
overskuddet	1
stadighet	1
forskere	1
forkant	1
angrepene	1
ulage	1
forpliktelser	1
institusjoner	1
naboen	1
stykke	1
friminuttene	1
parter	1
myndighetenes	1
artister	1
maktmisbruk	1
synspunkter	1
hver	1
vinnerne	1
allmenn	1
teknikkens	1
parforhold	1
grunne	1
byggingen	1
langdrag	1
mangelen	1
underholdningsverdi	1
mysterium	1
omveltningene	1
kompetanse	1
fn-organisasjoner	1
fortegn	1
pilegrimer	1
rikdommer	1
barnehjemsbarn	1
tross	1
nulltoleranse	1
kommunene	1
julepakker	1
sivilisasjon	1
uroen	1
flyet	1
borger	1
mobbere	1
flekk	1
lukt	1
sykkel-vm	1
utbyggingen	1
tropper	1
ros	1
forestilling	1
normer	1
ungdomstiden	1
fjelltopp	1
skoleklasser	1
dato	1
skuff	1
skitur	1
tollvesen	1
kristendom	1
anliggender	1
spekteret	1
fattigdommen	1
eftertanke	1
prestasjonspress	1
trender	1
selvtillit	1
hendelser	1
sunnhetstegn	1
privilegium	1
grusomheter	1
flomkatastrofen	1
stormakter	1
kongefamilien	1
medias	1
deltakelsen	1
nybygg	1
bedring	1
prioriteringene	1
sjelen	1
entusiasme	1
kakao	1
skatter	1
gikk	1
stridighetene	1
aldersgrupper	1
isolasjon	1
mennene	1
livs	1
grind	1
barndom	1
sveket	1
oljehistorie	1
farer	1
sektorer	1
naboens	1
etterlyst	1
fjern	1
hjemmets	1
lovbrytere	1
taler	1
tidsregning	1
mot	1
parken	1
potensial	1
oppfinnsomhet	1
samtalene	1
barnebyer	1
areal	1
rettsstatens	1
skredulykken	1
viten	1
kulturbyen	1
samstemmighet	1
menneskenes	1
produkter	1
senger	1
aids	1
vinder	1
taushet	1
medgang	1
hjerterom	1
rollen	1
juks	1
medisinen	1
kvalitet	1
pepperkaker	1
studier	1
barnehager	1
realiteten	1
stjerner	1
trekk	1
problemet	1
strenger	1
historiens	1
frimodighet	1
sekund	1
varmer	1
guttene	1
hilser	1
organisering	1
folkeavstemning	1
dugnadsarbeid	1
godet	1
rekordoppslutning	1
lokalforeninger	1
krenkelser	1
narkotikahunder	1
julemat	1
ulikheter	1
hovedstad	1
helsesektoren	1
ulikhetene	1
uttrykt	1
bryet	1
omsorgspersoner	1
lappen	1
velsignelse	1
religionene	1
storbyen	1
straffeloven	1
rekonvalesens	1
stamfar	1
grunnene	1
trussel	1
oppdragelse	1
roen	1
storhet	1
klimakonferansen	1
banet	1
storflommen	1
rettferdighet	1
julefeiring	1
uvennskap	1
humor	1
overraskelser	1
idrettslivet	1
uniformering	1
motvirke	1
vugger	1
verdigrunnlaget	1
advarsler	1
jager	1
hendene	1
fremgangen	1
splittelse	1
minnetale	1
utgangen	1
krigeren	1
kystvaktskipet	1
nedrustning	1
overforbruk	1
maskiner	1
nytenkning	1
filmene	1
grensen	1
menneskehetens	1
forakt	1
tv-serien	1
forum	1
blind	1
fantasi	1
inkludering	1
trafikkmaskin	1
savner	1
naturvernorganisasjoner	1
innslaget	1
trailere	1
budskapet	1
glipp	1
tjenesten	1
a	1
samlingspunkt	1
opplegg	1
profesjoner	1
bunns	1
plattform	1
mister	1
kraften	1
fusjoner	1
avis	1
grunnpilarene	1
legen	1
dirrer	1
kommuneplan	1
hinder	1
innstramning	1
bundet	1
landbruk	1
toppen	1
minnene	1
jenta	1
kameratflokken	1
interessen	1
mindretall	1
bruer	1
vurderingen	1
referanseramme	1
polarforskning	1
arbeidsgivere	1
religion	1
snu	1
muren	1
tilegnelse	1
gamlekara	1
hovedkvarter	1
signal	1
uvissheten	1
teknologiens	1
overskudd	1
kunstnere	1
murene	1
ens	1
oppfordringen	1
referanser	1
begrensning	1
alvoret	1
distriktene	1
samtalens	1
kulturliv	1
diktet	1
ulykka	1
titusener	1
kildene	1
syne	1
kjensgjerningene	1
hevn	1
ettertid	1
integritet	1
forsiktighet	1
besluttsomhet	1
ettervirkningene	1
kompetansen	1
guden	1
friluftsliv	1
tidens	1
mytene	1
slavehandel	1
konkurranser	1
bro	1
plassen	1
tunneller	1
reportasjene	1
jag	1
soldater	1
gren	1
teknikk	1
angsten	1
kjeltringer	1
omstillinger	1
kamparena	1
ugjerningen	1
unnskyldning	1
verdensbildet	1
utvinning	1
vakuum	1
transportetappe	1
statistikkene	1
demonstrasjonen	1
mars	1
fritiden	1
fredsprisvinnerne	1
kodene	1
bestemthet	1
helikopterulykken	1
narkotika	1
forsker	1
oversikt	1
fryktens	1
spraymaling	1
konflikten	1
betraktning	1
krigsforbrytere	1
strid	1
funksjon	1
idrettsprestasjoner	1
boliger	1
fortvilelsen	1
riksforsamlingen	1
byjubileet	1
prosjekter	1
forening	1
selgere	1
overskrifter	1
byggverk	1
samvittigheten	1
velferdssamfunn	1
ledelsen	1
kulturers	1
arkitektur	1
besetningen	1
klokskapen	1
armkroken	1
snill	1
dugnaden	1
leit	1
banker	1
fritidsbeskjeftigelse	1
skulder	1
kalenderen	1
turneringer	1
hjelperne	1
lappene	1
naboforhold	1
bearbeidelsen	1
beskjed	1
dannelse	1
forventningene	1
orden	1
sommeren	1
jordsmonn	1
allierte	1
tilfredse	1
medlemmer	1
verdenssituasjonen	1
oldeforeldre	1
katastrofene	1
barnehage	1
menneskelighet	1
onkel	1
stenger	1
grunnskolene	1
flokk	1
aids-epidemien	1
perspektivet	1
toppene	1
kyst	1
kilden	1
flommer	1
lyse	1
loven	1
julekort	1
behold	1
turen	1
krangel	1
valgmuligheter	1
bagasje	1
gjerningen	1
foreninger	1
kollisjonen	1
gror	1
ed	1
finans	1
godhet	1
syder	1
tv	1
fragmenter	1
verdensreligionene	1
annerledeshet	1
vinterleker	1
initiativet	1
klimaendring	1
tyskernes	1
refleksjon	1
kvaliteter	1
laget	1
besitter	1
nei	1
terroristene	1
naboskap	1
nynazister	1
avkall	1
mynt	1
gjeldsbyrde	1
fellesverdier	1
spill	1
vennskapsforhold	1
400-tallet	1
utdannelsen	1
kronerulling	1
gjenklang	1
mager	1
deltagelse	1
stat	1
nabolag	1
vedlikehold	1
idrettsbegivenhet	1
festen	1
aksjoner	1
graver	1
spillet	1
drivkraft	1
scener	1
tilgriset	1
smak	1
samfunnslag	1
motvilje	1
rusproblemer	1
festtalene	1
medienes	1
velferdsstaten	1
monark	1
pessimisme	1
navnet	1
avisenes	1
myndighetene	1
bladet	1
rettsvesenet	1
depresjon	1
kommentar	1
verset	1
ungdomstrinnet	1
innslag	1
student	1
kan	1
livsoppgave	1
likeverd	1
skifte	1
amerikaner	1
hjertesak	1
folketallet	1
tros	1
standpunkter	1
sosiologen	1
samfunnsmodell	1
humanitet	1
samfunnsliv	1
ytterkantene	1
velferdsstat	1
ramme	1
likhetene	1
bryllup	1
drivhuseffekt	1
enerett	1
prisutdelingen	1
ring	1
sunnere	1
ol	1
ledelse	1
dagers	1
sikt	1
undervisningsopplegg	1
regel	1
eden	1
omtale	1
kommune	1
ledestjerne	1
syn	1
spontanitet	1
skyggen	1
tog	1
te	1
vansker	1
mottaker	1
krisene	1
sykesengen	1
sjansen	1
gulfkrigen	1
tradisjonen	1
bolig	1
fantasiverden	1
image	1
systemet	1
kampanjen	1
overflaten	1
skjellsord	1
lederegenskaper	1
perspektiver	1
tilbringer	1
humanismens	1
lykte	1
gjerningsmenn	1
reportasjer	1
starten	1
pur	1
forbildene	1
krigens	1
juleutstilling	1
statsministeren	1
begivenheten	1
personell	1
ytterpunkter	1
luksus	1
roller	1
retten	1
konkurrenter	1
forandringens	1
trosfeller	1
grunnloven	1
bygdene	1
samspill	1
kritikk	1
livsmotet	1
sitatet	1
idrett	1
gaten	1
skillet	1
nakke	1
opprettholdes	1
stater	1
nyhetsbildet	1
fatningen	1
kirker	1
virke	1
jakt	1
innsamling	1
menneskehandel	1
undervisningen	1
sympati	1
gassfunn	1
instans	1
yrker	1
nord	1
skoledagen	1
paragrafen	1
perioder	1
passasjerfergen	1
avsendere	1
nederlag	1
kapittel	1
manifestasjoner	1
brutalitet	1
krefters	1
selger	1
bord	1
livssynssamfunn	1
gjeldskrise	1
senteret	1
slit	1
kongepar	1
pengar	1
former	1
motsetninger	1
kommunikasjonen	1
typen	1
veiene	1
tek	1
menneskerett	1
barnas	1
myte	1
nedrustningsavtalen	1
vinduet	1
nyskaping	1
verv	1
gledene	1
terroren	1
sikter	1
utfordringen	1
skuespiller	1
livsholdning	1
juni	1
statsborgere	1
hodet	1
forbruk	1
erfare	1
kriseberedskap	1
kvinne	1
nytte	1
lidelsene	1
ettertiden	1
gjengjeld	1
fremsynte	1
nettstedet	1
erindringen	1
alderdom	1
artsmangfold	1
energi	1
navn	1
spennet	1
medborgere	1
tradisjonene	1
rausere	1
livsledsager	1
folkene	1
velferdsgoder	1
verdener	1
jubileumsfeiringen	1
begivenhetene	1
dyreliv	1
svakhet	1
volden	1
sjelens	1
grenene	1
bilens	1
europeere	1
turistattraksjon	1
hovedoppgave	1
glemsel	1
velsignelsen	1
motiver	1
tildelingene	1
stimulere	1
strofe	1
originaler	1
dom	1
friheter	1
ledighet	1
lampen	1
forurensning	1
kloke	1
el-biler	1
butikken	1
anstrengelser	1
velkommen	1
invitasjoner	1
innblikk	1
nasjonaldagen	1
individer	1
barnekonvensjon	1
journalist	1
illusjoner	1
mark	1
menneskeforakt	1
varde	1
reformer	1
undring	1
talsmenn	1
distribusjon	1
svikt	1
kul	1
uvisshet	1
samfunnsoppgaver	1
havn	1
bekjempelse	1
fortjenstmedalje	1
undertegnelsen	1
arbeidsdagen	1
vannet	1
ark	1
midten	1
mistro	1
tenkning	1
demonstrasjoner	1
rusmisbrukere	1
stigen	1
realitet	1
gjerder	1
angrep	1
kunnskaper	1
varmet	1
sammenhengen	1
belastninger	1
skader	1
oppgaven	1
billass	1
helere	1
forfattere	1
oppfyllelse	1
antyder	1
adskilt	1
partene	1
forverring	1
politimann	1
tilgang	1
grav	1
perifere	1
garanti	1
kosen	1
referansene	1
urettferdigheten	1
livsgrunnlag	1
kopp	1
sagaer	1
nesen	1
utstillingen	1
seremoni	1
svigermor	1
kirke	1
farene	1
fakkeltog	1
omskolering	1
regnskap	1
bomber	1
verdensdeler	1
forskjellen	1
play	1
planet	1
kulturarv	1
kulturen	1
trass	1
konger	1
demonstrasjon	1
byrde	1
februar	1
presentasjon	1
regler	1
jubileum	1
invitasjon	1
deltagere	1
sommerferie	1
valfartssted	1
valgfrihet	1
storbyer	1
luften	1
makter	1
varg	1
samfunnsproblem	1
rettssikkerhet	1
foredle	1
pionerer	1
yrkeslivet	1
natt	1
klubben	1
egenskaper	1
bagateller	1
kropp	1
fortellingene	1
delingen	1
bredden	1
scene	1
ideologier	1
avisinnlegg	1
spadetak	1
naturkatastrofer	1
idag	1
oppbygging	1
finpussing	1
fundamentet	1
menighet	1
temaet	1
kriger	1
river	1
intet	1
rettesnor	1
feste	1
bestrebelser	1
skolebygninger	1
optimismen	1
underholder	1
programmet	1
oppskrift	1
egenskapene	1
basaren	1
tilsier	1
klarsyn	1
aldere	1
flytting	1
epoke	1
teatre	1
privatlivet	1
disposisjon	1
angret	1
lederskapet	1
integrering	1
folkeskikk	1
smil	1
verdiforankring	1
tempo	1
kontoret	1
meningsmotstandere	1
aktiviteten	1
vandring	1
terrorister	1
stemningen	1
datoer	1
medmennesket	1
bitene	1
romjulen	1
salmen	1
trafikkulykker	1
aprildagene	1
teknikker	1
samfunnsborgere	1
forskjell	1
krigsopplevelser	1
andel	1
vennegjeng	1
fremtidsmuligheter	1
grensesetting	1
ein	1
effekten	1
ordskiftet	1
understreket	1
glansbildet	1
stolthet	1
ondskapens	1
offentlighetens	1
tynget	1
overenstemmelse	1
vill	1
innvortes	1
oppgavene	1
privatpersoner	1
drivkraften	1
havets	1
bryst	1
sannhetskommisjonen	1
breddegrad	1
barndommen	1
virkemidler	1
individualisme	1
velstandsutvikling	1
framtidstro	1
brannkorps	1
flyt	1
krusninger	1
oljeproduksjonen	1
sprit	1
narkotikapolitikk	1
alvorsprat	1
overlevelse	1
menneskeverdet	1
bevis	1
hjemmehjelpen	1
klimakrisen	1
handel	1
diplomatiet	1
verdensutstillingen	1
utspillene	1
konkurranseidrett	1
jobben	1
utstillingsvindu	1
leveranser	1
brukere	1
telefonen	1
folkegrupper	1
inspirere	1
hensyn	1
blikket	1
seire	1
livssituasjon	1
kommuner	1
nettet	1
livsstil	1
utlendinger	1
demokratiforkjempere	1
kreftpasient	1
troskap	1
bevegelser	1
lyspunkt	1
signing	1
statsborgerskapet	1
nyheter	1
tryggheten	1
spennvidden	1
kvalifikasjoner	1
pusten	1
fylke	1
gjestebud	1
kor	1
kontakter	1
arbeidsmarked	1
selvgodhet	1
markeder	1
folkestyret	1
gjeld	1
arkitekter	1
helsetilstand	1
frister	1
frykten	1
treet	1
konge	1
lederansvar	1
straks	1
katastrofen	1
kommunevalget	1
diskusjon	1
fiskeprodukter	1
fredsprisvinner	1
kroner	1
verd	1
satsingen	1
skildringene	1
industri	1
gaven	1
puslespill	1
kameratene	1
fasthet	1
promille	1
ritualet	1
motsetning	1
vugge	1
forurensing	1
person	1
idrettsinteresserte	1
opphav	1
meningsbrytning	1
troll-feltet	1
utdeling	1
sosialsektoren	1
briller	1
oppholdssted	1
planeten	1
boken	1
bindeledd	1
inngripen	1
ildsjelene	1
krigsutbruddet	1
feilgrep	1
hjemlandet	1
familielivet	1
kravet	1
samboeren	1
hverdagene	1
fyre	1
prisen	1
lun	1
system	1
skoletid	1
september	1
livsfase	1
faresonen	1
mystikk	1
kong	1
blader	1
nasjonene	1
videreutdanning	1
marken	1
faremoment	1
ferier	1
arbeidssituasjon	1
celler	1
fotfestet	1
verdenskriger	1
regjeringsskifte	1
egenverdi	1
opptreden	1
tumleplass	1
pengene	1
status	1
dagsordenen	1
lyspunkter	1
idrettsstjerner	1
antologi	1
kopier	1
utformingen	1
reflektere	1
motet	1
barneran	1
pappa	1
undringen	1
skoledagene	1
preges	1
forberedelsene	1
nysgjerrighet	1
hyggeligere	1
etterkommere	1
motgang	1
lenger	1
titler	1
risiko	1
eierskifte	1
grus	1
demokratier	1
politikere	1
hendelse	1
utviklingsarbeidet	1
radioen	1
epidemier	1
finanskriser	1
allemannsretten	1
overskrift	1
tendenser	1
tilfellet	1
livsgleden	1
appell	1
misunnelse	1
fjelltur	1
vendinger	1
morgenen	1
august	1
fredspris	1
generasjoners	1
beliggenhet	1
informasjon	1
reiseprogram	1
trangen	1
datidens	1
gjest	1
frivillighetssentralen	1
signingen	1
svikter	1
landsdelen	1
leken	1
klassekameratene	1
heder	1
lengden	1
nisser	1
tvunget	1
fotsoldater	1
urettferdighet	1
kjempeinnsats	1
restene	1
nordlendinger	1
lokalsamfunnene	1
deltar	1
fakler	1
innholdet	1
samvittighet	1
metode	1
fornuftens	1
utvidet	1
arkene	1
rekreasjon	1
tallet	1
enkelhet	1
medhjelpere	1
trusselen	1
kommentarer	1
dagsverk	1
fortellingen	1
erfart	1
grinder	1
fryktet	1
fremmed	1
oppmuntring	1
ruiner	1
frukter	1
leveregler	1
speilet	1
problematikk	1
flykatastrofen	1
mobiltelefonen	1
skavanker	1
presten	1
trenet	1
billedkunst	1
argumenter	1
sansen	1
prislappen	1
blodbad	1
ressursgrunnlaget	1
flyttefot	1
dialoger	1
naturvernere	1
menigheter	1
sang	1
paradokser	1
roser	1
ulykke	1
hjelpemidler	1
